Sales record number,Order number,Buyer username,Buyer postcode,Item number,Item title,Sold via Promoted listings,Quantity,Sold for,Sale date,Brand,Discount_Percentage,Product_Category,Product_Size,Unit_Size,Pack_Count,Total_Size,Is_Multipack,Total_Units
9126.0,19-12633-31142,user_e69317e3,GL3,item_0195bf47b0,Baby Bench Colonia BUBBLE GUM Cologne 200ml,Yes,1.0,£8.81,23-Feb-25,Other,0,Cologne,200ml,200ml,1,200ml,False,1.0
2570.0,18-10668-85890,user_acc1d396,n16,item_0195bf47b0,Belo Essentials SHOWER FRESH Anti-Perspirant Deodorant 40ml - Lightening,No,1.0,£7.81,12-Nov-23,Belo,0,Sensitive Area Products,40ml,40ml,1,40ml,False,1.0
4696.0,01-11357-97520,user_3444b99d,BT47,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,1.0,£7.16,17-Apr-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
4038.0,13-11145-81860,user_525dd427,CV6,item_c1b6da5f5f,Extract Papaya Calamansi Lotion 200ml - Skin Brightening,Yes,1.0,£10.49,02-Mar-24,Extract,0,Lotion,200ml,200ml,1,200ml,False,1.0
9319.0,15-12728-60101,user_1f78e03f,DL14,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.93,17-Mar-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
9276.0,21-12702-54962,user_d67b041f,XX1,item_e66dec75b7,Kojie San Body Wash 300ml  - Lightening & Brightening with Hydromoist,Yes,2.0,£9.89,13-Mar-25,Kojie San,10,Face Wash,300ml,300ml,1,300ml,False,2.0
2331.0,03-10617-73420,user_40bda39a,SE6,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,Yes,2.0,£5.57,28-Oct-23,Extract,10,Soap,125grams,125g,1,125g,False,2.0
7676.0,17-12108-06146,user_7297700a,XX1,item_0a0d6e1866,Johnson's HEAVEN Baby Cologne 125ml,Yes,1.0,£8.34,20-Oct-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
8406.0,23-12330-65029,user_60253ebc,SS13,item_5902cabe75,Gluta-C Kojic Plus Lightening Soap with Glutathione & Vitamin C - 60g,Yes,1.0,£7.17,15-Dec-24,Gluta-C,0,Soap,60grams,60g,1,60g,False,1.0
7239.0,26-11977-33435,user_4f6ba3c1,LL77,item_3da1312ea7,Dr. S. Wong's Sulfur Moisturising Soap 80g - Antiparasitic / Antifungal,Yes,2.0,£5.56,21-Sep-24,Other,10,Soap,80grams,80g,1,80g,False,2.0
5713.0,14-11608-31657,user_a8329e22,Bb12,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,4.0,£5.74,19-Jun-24,Extract,20,Soap,125grams,125g,1,125g,False,4.0
3739.0,11-11051-72748,user_9085e8ef,G15,item_0195bf47b0,Safeguard PURE WHITE Body Bar Soap 125g - Germ Protection,Yes,1.0,£6.76,08-Feb-24,Other,0,Soap,125grams,125g,1,125g,False,1.0
3408.0,16-10954-53265,user_f66bf65d,EN3,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.19,15-Jan-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
4732.0,26-11348-54876,user_ab0e40c5,LS1,item_138b01e643,CreamSilk Standout Straight Conditioner 180ml - Cream Silk,Yes,1.0,£9.04,20-Apr-24,Other,0,Conditioner,180ml,180ml,1,180ml,False,1.0
3206.0,02-10880-67280,user_3518c04a,NN15,item_79530622ca,Likas Papaya Soap 135g - Original - Skin Lightening & Brightening,No,1.0,£6.27,28-Dec-23,Likas,0,Soap,135grams,135g,1,135g,False,1.0
2127.0,24-10559-06202,user_dfb4b805,EH12,item_79530622ca,Likas Papaya Soap 135g - Original - Skin Lightening & Brightening,No,1.0,£6.59,13-Oct-23,Likas,0,Soap,135grams,135g,1,135g,False,1.0
1134.0,18-10192-71303,user_4a136254,sm1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.09,15-Jul-23,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
1932.0,21-10495-44165,user_0f804cab,NW6,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 2],No,1.0,£6.11,30-Sep-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
5771.0,08-11629-30648,user_5f67bfab,WV164BH,item_5902cabe75,Gluta-C Kojic Plus Lightening Soap Glutathione & Vit C - 60g x 2 (Double Pack),Yes,1.0,£8.88,23-Jun-24,Gluta-C,0,Soap,60grams,60g,2,120g,True,2.0
9356.0,07-12757-30701,user_11d1df93,ta1,item_663590df58,Likas Papaya Soap 135g - Skin Brightening & Lightening,Yes,1.0,£6.80,22-Mar-25,Likas,0,Soap,135grams,135g,1,135g,False,1.0
7397.0,01-12038-34747,user_8a0efc0d,OL1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.45,29-Sep-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
693.0,03-09863-75359,user_15d90cb5,CM1,item_bd51f53a11,Kojie San Face Cream with SPF15 22g - Lightening & Brightening with Hydromoist,No,1.0,£9.07,18-Apr-23,Kojie San,0,Face Cream,22grams,22g,1,22g,False,1.0
7153.0,15-11971-59763,user_aa2e2e5a,LU4,item_cb9aa5b976,SkinWhite Glutathione & Vitamin C Soap 90g - Skin Lightening & Brightening,No,1.0,£7.61,17-Sep-24,SkinWhite,0,Soap,90grams,90g,1,90g,False,1.0
1673.0,25-10422-28031,user_cfaf90b7,XX1,item_cd5edd1e9e,"Gluta Lotion + SPF25 300ml - Skin Lightening, Anti-Aging, Vitamin C",No,1.0,£16.25,12-Sep-23,Other,0,Lotion,300ml,300ml,1,300ml,False,1.0
5985.0,05-11674-70988,user_be395fbc,W2,item_cd5edd1e9e,"Gluta Lotion + SPF25 300ml - Skin Lightening, Anti-Aging, Vitamin C",No,2.0,£15.68,03-Jul-24,Other,10,Lotion,300ml,300ml,1,300ml,False,2.0
4667.0,10-11339-31592,user_9dd7e9f3,WF12,item_f4823a4913,Gluta-C Kojic Plus Face & Neck Cream SPF30 25g - Skin Lightening & Brightening,Yes,2.0,£10.91,15-Apr-24,Gluta-C,10,Face Cream,25grams,25g,1,25g,False,2.0
2593.0,18-10674-36868,user_bf56fdbb,SW18,item_569e6455c6,Glupa Glutathione & Papaya Soap 135g - Skin Lightening & Brightening,Yes,1.0,£9.66,13-Nov-23,Glupa,0,Soap,135grams,135g,1,135g,False,1.0
1538.0,08-10386-95369,user_5c1ab561,SW2,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,1.0,£6.75,01-Sep-23,Extract,0,Soap,125grams,125g,1,125g,False,1.0
1459.0,16-10356-07553,user_accf43ca,SE18,item_ad92eb04ec,Kojie San Face Cream 30g - Skin Lightening & Brightening,No,1.0,£9.65,26-Aug-23,Kojie San,0,Face Cream,30grams,30g,1,30g,False,1.0
8786.0,15-12497-41090,user_08b48dc1,CR0,item_447b94f791,"Maxi-Peel Micro-Exfoliant PAPAYA Soap 125g - Anti-Acne, Smoothening, Lightening",Yes,1.0,£7.77,20-Jan-25,Maxi-Peel,0,Soap,125grams,125g,1,125g,False,1.0
6449.0,05-11789-75618,user_5c52bdeb,E2,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,2.0,£7.41,31-Jul-24,Kojie San,10,Soap,100grams,100g,3,300g,True,6.0
8380.0,14-12327-73225,user_0309145e,NR5,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,3.0,£7.26,12-Dec-24,Kojie San,15,Soap,100grams,100g,3,300g,True,9.0
2681.0,21-10694-16159,user_f51ee4a3,XX1,item_638557b2cf,"Kojie San Skin Lightening Cleanser & Toner 100ml - With Hydromoist, Alcohol-Free",Yes,2.0,£8.40,18-Nov-23,Kojie San,10,Toner/Cleanser,100ml,100ml,1,100ml,False,2.0
4766.0,23-11363-08928,user_35121448,Sm13jr,item_0195bf47b0,Safeguard PURE WHITE Body Bar Soap 125g - Germ Protection,Yes,1.0,£6.15,23-Apr-24,Other,0,Soap,125grams,125g,1,125g,False,1.0
7568.0,25-12069-92759,user_bd158e97,TN35,item_0a0d6e1866,Johnson's HEAVEN Baby Cologne 125ml,Yes,1.0,£7.84,13-Oct-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
9080.0,16-12618-23499,user_04469165,NE13,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,No,1.0,£29.91,19-Feb-25,Extract,0,Soap,125grams,125g,1,125g,False,1.0
3684.0,18-11031-65727,user_7861eb7c,LS16,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.51,04-Feb-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
7667.0,22-12100-01348,user_f2e7fc84,EX12RJ,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,2.0,£7.85,20-Oct-24,Kojie San,10,Soap,100grams,100g,3,300g,True,6.0
1051.0,25-10133-28857,user_d347d117,BB1,item_5902cabe75,Belo Intensive Kojic Acid & Tranexamic Acid Bar Soap - 65g x 3 (Triple Pack),No,1.0,£9.14,30-Jun-23,Belo,0,Soap,65grams,65g,3,195g,True,3.0
7053.0,03-11955-36898,user_5d275f73,Rg128qy,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,Yes,1.0,£13.35,10-Sep-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
3244.0,04-10891-29104,user_b83099b0,B21,item_cb9aa5b976,SkinWhite Glutathione & Vitamin C Soap 90g - Skin Lightening & Brightening,Yes,1.0,£8.30,30-Dec-23,SkinWhite,0,Soap,90grams,90g,1,90g,False,1.0
1148.0,25-10198-14845,user_ac0c37c6,RM15,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[45g],No,1.0,£5.13,17-Jul-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
7760.0,21-12124-00734,user_7470477a,IG11,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,1.0,£6.69,25-Oct-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
867.0,10-10036-94628,user_c1b989bb,KT5,item_5902cabe75,Gluta-C Kojic Plus Lightening Soap with Glutathione & Vitamin C - 60g,No,1.0,£7.68,02-Jun-23,Gluta-C,0,Soap,60grams,60g,1,60g,False,1.0
2102.0,05-10550-11090,user_baf11c2f,S40,item_0195bf47b0,Belo Essentials SHOWER FRESH Anti-Perspirant Deodorant 40ml - Lightening,No,1.0,£7.71,11-Oct-23,Belo,0,Sensitive Area Products,40ml,40ml,1,40ml,False,1.0
1873.0,19-10484-22359,user_923f0218,XX1,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£7.33,27-Sep-23,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
1869.0,08-10489-98161,user_ab305209,NW3,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.62,27-Sep-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
5520.0,18-11553-47346,user_6dedefe5,E14,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£7.29,07-Jun-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
9198.0,07-12675-65928,user_0507cdcb,CV2,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£9.10,02-Mar-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
2016.0,09-10522-28743,user_0df655ad,Yo31,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.23,05-Oct-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
8698.0,13-12458-82523,user_d404ac15,BA21,item_1860d98fea,Eskinol Papaya Smooth Glow Facial Face Deep Cleanser 225ml - Pure Papaya Extract,Yes,1.0,£8.59,09-Jan-25,Extract,0,Face Wash,225ml,225ml,1,225ml,False,1.0
8478.0,15-12366-93565,user_cf3cb64e,BS10,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,3.0,£7.57,21-Dec-24,Kojie San,15,Soap,100grams,100g,3,300g,True,9.0
5725.0,22-11604-07665,user_1bbbb5df,BS37,item_1699cce743,C. Y. Gabriel PAPAYA Soap 135g - Skin Lightening C Y CY,Yes,4.0,£5.38,20-Jun-24,Other,20,Soap,135grams,135g,1,135g,False,4.0
8420.0,22-12336-15137,user_9f163b2d,B5,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.86,16-Dec-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
8267.0,15-12285-02320,user_72056a69,sk3,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.58,02-Dec-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
1248.0,02-10263-73391,user_ed4d641d,E15,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,No,2.0,£8.62,31-Jul-23,Other,10,Powder,125ml,125ml,1,125ml,False,2.0
6680.0,23-11835-31760,user_d0417ab0,XX1,item_bdf6c594ec,Gluta-C Body Scrub 250g - Skin Lightening & Brightening,No,1.0,£14.39,16-Aug-24,Gluta-C,0,Body Washes and Scrubs,250grams,250g,1,250g,False,1.0
6204.0,14-11721-77453,user_aa7c832a,M24,item_c982db789b,Belo Kojic Acid + Tranexamic Acid Face & Neck Cream SPF30 50g - Skin Lightening,Yes,1.0,£14.00,16-Jul-24,Belo,0,Face Cream,50grams,50g,1,50g,False,1.0
8505.0,14-12378-92170,user_f422675b,SO53,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.97,23-Dec-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
9138.0,11-12646-27808,user_ecd87b8b,TA6,item_859c8b3c05,Kojie San Facial (Face) Wash 100g - Hydromoist - Skin Lightening & Brightening,Yes,1.0,£10.16,24-Feb-25,Kojie San,0,Face Wash,100grams,100g,1,100g,False,1.0
6713.0,22-11847-93089,user_eafc80ff,SE12,item_e66dec75b7,Kojie San Body Wash 300ml  - Lightening & Brightening with Hydromoist,Yes,2.0,£9.72,19-Aug-24,Kojie San,10,Face Wash,300ml,300ml,1,300ml,False,2.0
8576.0,12-12413-50707,user_840429e3,TA1,item_f4823a4913,Gluta-C Kojic Plus Face & Neck Cream SPF30 25g - Skin Lightening & Brightening,Yes,1.0,£12.49,30-Dec-24,Gluta-C,0,Face Cream,25grams,25g,1,25g,False,1.0
4676.0,14-11338-69993,user_4f4322cf,NW10,item_c1b6da5f5f,Extract Papaya Calamansi Lotion 200ml - Philippines - Skin Brightening,Yes,1.0,£10.99,15-Apr-24,Extract,0,Lotion,200ml,200ml,1,200ml,False,1.0
2535.0,01-10669-07691,user_66834ef4,WF5,item_bbc5f95217,Dr. Kaufmann Sulfur Soap 80g - Dual Skin Protection - Acne & Blemishes,No,1.0,£6.75,09-Nov-23,Other,0,Soap,80grams,80g,1,80g,False,1.0
4445.0,05-11273-20982,user_783a9efa,ST1,item_cb9aa5b976,SkinWhite PowerWhitening Soap 90g - Skin Lightening & Brightening,Yes,1.0,£7.76,29-Mar-24,SkinWhite,0,Soap,90grams,90g,1,90g,False,1.0
3017.0,03-10814-15761,user_1e2ab27c,RH67DA,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 2],No,2.0,£5.20,14-Dec-23,Kojie San,10,Soap,135grams,65g,2,130g,True,4.0
1511.0,17-10371-79284,user_c3489d42,HA4,item_0195bf47b0,Johnson's MORNING DEW Baby Cologne 125ml,Yes,1.0,£9.51,30-Aug-23,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
1958.0,02-10515-96041,user_dbd4a795,B7,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 2],Yes,1.0,£6.21,02-Oct-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
8263.0,20-12277-58892,user_f902173f,Hd15HE,item_cb9aa5b976,Silka Papaya Lotion with PUMP 500ml (Large Size) - Skin Brightening & Lightening,Yes,1.0,£15.06,01-Dec-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
3219.0,07-10881-18407,user_0c1c956a,LS4,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.57,29-Dec-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
8891.0,04-12553-96649,user_9df96265,NG7,item_8d7fe0ebeb,"Dr. Kaufmann Sulfur Soap 80g - Anti-Acne, Anti-Lice and Anti-Scabies",Yes,1.0,£6.90,31-Jan-25,Other,0,Soap,80grams,80g,1,80g,False,1.0
2480.0,16-10648-17493,user_4ec54c30,Rg2,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",Yes,1.0,£8.33,06-Nov-23,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
6195.0,07-11726-20852,user_b63f6717,W11,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.95,16-Jul-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4052.0,04-11156-54043,user_88307822,Ws151fj,item_bbc5f95217,Dr. Kaufmann Sulfur Soap 80g - Dual Skin Protection - Acne & Blemishes,No,1.0,£6.41,02-Mar-24,Other,0,Soap,80grams,80g,1,80g,False,1.0
4937.0,11-11411-24265,user_182c94a4,M11,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[135g x 2],Yes,2.0,£7.48,02-May-24,Kojie San,10,Soap,135grams,65g,2,130g,True,4.0
6862.0,19-11888-28731,user_64cee591,W12,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,Yes,3.0,£7.21,28-Aug-24,Kojie San,15,Soap,135grams,135g,2,270g,True,6.0
7300.0,18-12001-04560,user_ad921e0d,B24,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,Yes,1.0,£31.01,24-Sep-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
5654.0,25-11578-87342,user_6cf57f39,cf30al,item_0a0d6e1866,Bench Daily Scent BUBBLE POP Cologne 125ml,Yes,1.0,£7.60,14-Jun-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
4095.0,07-11164-41358,user_c8748554,AL10,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.74,05-Mar-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
4769.0,03-11379-78022,user_24c2e3cc,NG14,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.56,23-Apr-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4717.0,02-11362-69803,user_26feabda,LE5,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.21,19-Apr-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
2048.0,20-10524-96505,user_49462221,IG5,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.71,07-Oct-23,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
8840.0,09-12525-09408,user_c3ff3ae4,DE55,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,4.0,£5.53,26-Jan-25,Extract,20,Soap,125grams,125g,1,125g,False,4.0
6730.0,20-11853-79173,user_02b97233,WV3,item_e66dec75b7,Kojie San Body Lotion 200g - Lightening & Brightening with Hydromoist,Yes,1.0,£12.68,20-Aug-24,Kojie San,0,Lotion,200grams,200g,1,200g,False,1.0
9189.0,14-12660-43136,user_7f2df69e,KY16,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.96,28-Feb-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
9109.0,15-12630-34506,user_79ada885,PA9,item_e1fbc0b510,Bench Daily Scent SUNDAY MORNING Cologne 125ml,No,2.0,£6.74,22-Feb-25,Other,10,Cologne,125ml,125ml,1,125ml,False,2.0
3129.0,22-10843-89416,user_0fa6dcda,B689UQ,item_0195bf47b0,Safeguard PURE WHITE Body Bar Soap 125g - Germ Protection,Yes,2.0,£5.81,23-Dec-23,Other,10,Soap,125grams,125g,1,125g,False,2.0
1775.0,02-10469-95494,user_866ae08f,B43,item_5902cabe75,Gluta-C Kojic Plus Lightening Soap Glutathione & Vit C - 60g x 2 (Double Pack),Yes,1.0,£8.63,21-Sep-23,Gluta-C,0,Soap,60grams,60g,2,120g,True,2.0
4496.0,24-11288-51698,user_83a00e52,CR0,item_5902cabe75,Belo Intensive Kojic Acid & Tranexamic Acid Bar Soap - 65g x 3 (Triple Pack),No,2.0,£7.97,02-Apr-24,Belo,10,Soap,65grams,65g,3,195g,True,6.0
4865.0,25-11386-85050,user_66206afb,CF31,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 3],No,1.0,£7.06,29-Apr-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
6037.0,10-11682-34458,user_9f487a82,NN5,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,Yes,1.0,£8.18,06-Jul-24,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
1348.0,09-10312-97749,user_503648a5,M1,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,10.0,£5.33,14-Aug-23,Extract,20,Soap,125grams,125g,1,125g,False,10.0
666.0,04-09835-09833,user_88fec680,CB5,item_5902cabe75,Gluta-C Original Glutathione Face & Body Soap 135g - Skin Lightening Brightening,No,2.0,£8.32,11-Apr-23,Gluta-C,10,Face Wash,135grams,135g,1,135g,False,2.0
4104.0,01-11170-85498,user_7410a9a5,BS10,item_f77b824669,Silka Papaya Soap Lightening & Brightening - 135g or 90g x 3 (Triple Pack)[90g x 3 (Triple Pack)],Yes,1.0,£7.94,05-Mar-24,Silka,0,Soap,135grams,90g,3,270g,True,3.0
803.0,06-09976-26219,user_f920f27f,LL65,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,2.0,£5.60,17-May-23,Extract,10,Soap,125grams,125g,1,125g,False,2.0
7008.0,14-11934-01879,user_6b2293d0,KT19,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.83,07-Sep-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
9060.0,21-12604-27339,user_72504861,E8,item_1860d98fea,Flawlessly U Papaya Calamansi Lotion with PUMP 500ml SPF10 - Philippines,No,1.0,£15.20,17-Feb-25,Other,0,Lotion,500ml,500ml,1,500ml,False,1.0
4241.0,21-11199-58681,user_fa506729,PE14TP,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,7.0,£5.17,16-Mar-24,Kojie San,20,Soap,65grams,65g,3,195g,True,21.0
2368.0,13-10621-30074,user_4e51ebd0,SE29BJ,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,Yes,1.0,£7.58,30-Oct-23,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
7594.0,24-12091-35290,user_7733b71d,WF1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,2.0,£7.63,14-Oct-24,Kojie San,10,Soap,100grams,100g,3,300g,True,6.0
2485.0,06-10654-90471,user_e99a086d,XX1,item_0195bf47b0,Johnson's MORNING DEW Baby Cologne 125ml,Yes,1.0,£7.68,06-Nov-23,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
7284.0,02-12014-95998,user_16cf7431,SM1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.89,24-Sep-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
7454.0,03-12052-33339,user_5c98762f,S9,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.94,03-Oct-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
5129.0,06-11471-30007,user_d373d71c,UB1,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,2.0,£6.23,15-May-24,Extract,10,Soap,125grams,125g,1,125g,False,2.0
1875.0,10-10489-48124,user_bc3407c3,EH13,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[100g x 3],Yes,1.0,£8.57,27-Sep-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
8924.0,04-12566-72960,user_6898ec22,SK8,item_8d7fe0ebeb,"Dr. Kaufmann Sulfur Soap 80g - Anti-Acne, Anti-Lice and Anti-Scabies",Yes,1.0,£7.24,03-Feb-25,Other,0,Soap,80grams,80g,1,80g,False,1.0
940.0,13-10088-29550,user_bc35ee76,M22,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,2.0,£5.59,16-Jun-23,Extract,10,Soap,125grams,125g,1,125g,False,2.0
4252.0,22-11201-98614,user_9da9157e,E12,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.75,16-Mar-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
5583.0,20-11566-40950,user_4fde00d9,RH1,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,2.0,£6.07,10-Jun-24,Extract,10,Soap,125grams,125g,1,125g,False,2.0
6511.0,06-11804-92430,user_f85f0bc0,OL97HJ,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.97,04-Aug-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4224.0,19-11194-89206,user_c802e942,BL3,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,Yes,1.0,£7.34,14-Mar-24,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
7045.0,14-11941-87555,user_7a7cd94f,XX1,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",Yes,1.0,£8.63,09-Sep-24,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
5408.0,20-11522-85263,user_d97a5a09,DN32,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 2],No,1.0,£6.78,30-May-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
